vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
OPEL-EF1F-EA2B-C73E-EE8,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Karbon, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-216D-EE8,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Diesel 2.2 180 KM · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, lakier bazowy",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Diesel
OPEL-EF1F-EA2B-A9AC-73B,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 49 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Kontrast, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-D172-73B,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 49 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Merkur, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-C73E-73B,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 49 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Karbon, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-216D-73B,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 49 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, lakier bazowy",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-A9AC-177,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 75 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,"Szary Kontrast, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-D172-177,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 75 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N1J&back=0,"Szary Merkur, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-C73E-177,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 75 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,"Czarny Karbon, metaliczny",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
OPEL-EF1F-EA2B-216D-177,Opel Vivaro Start · od 183087 PLN,Nowy Opel Vivaro Start · Elektryczny 136 KM 75 kWh · Dowiedz się więcej!,modelowy,Opel,Opel Vivaro,2025,https://www.opel.pl/samochody/vivaro.html,https://visual3d-secure.opel-vauxhall.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2GK0F2NP7KB0A0L0&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,"Biały Kaolin, lakier bazowy",,Start,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Opel.,https://www.opel.pl/samochody/vivaro.html,CASH,,,183087 PLN,,Total,,,,,,,Electric
