vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
236367,Nowy Compass e-Hybrid First Edition · od 1256 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1256 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236367,https://cdn.fcapoland.pl/uploads/57/236367/026a633e260bb7fb7de65a679f5e4f1f.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,160420 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1256 PLN,per month,Hybrid,Automatic,FWD
236365,Nowy Compass e-Hybrid First Edition · od 1235 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1235 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236365,https://cdn.fcapoland.pl/uploads/57/236365/3405af1c9bbdde1ccc5d3771c8a6d61d.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,157970 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1235 PLN,per month,Hybrid,Automatic,FWD
236339,Avenger The North Face · od 1238 PLN/mies.,Jeep Avenger The North Face · Rata od 1238 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236339,https://cdn.fcapoland.pl/uploads/57/236339/1_render.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,144098 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14247,20.9035,LEASE,1238 PLN,per month,Hybrid,Automatic,FWD
236334,Avenger The North Face · od 1231 PLN/mies.,Jeep Avenger The North Face · Rata od 1231 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236334,https://cdn.fcapoland.pl/uploads/57/236334/a588b3434bdc0a572be96df13ca4be26.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,143900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1231 PLN,per month,Hybrid,Automatic,FWD
236332,Avenger The North Face · od 1231 PLN/mies.,Jeep Avenger The North Face · Rata od 1231 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236332,https://cdn.fcapoland.pl/uploads/57/236332/28c06103fb0fdc8063fb86b123427c63.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,143900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1231 PLN,per month,Hybrid,Automatic,FWD
236323,Nowy Compass e-Hybrid Altitude · od 1000 PLN/mies.,Jeep Nowy Compass e-Hybrid Altitude · Rata od 1000 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236323,https://cdn.fcapoland.pl/uploads/57/236323/31b21089f2c810e313dd182cb25d56d7.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,139000 PLN,PLN,"{""addr1"": ""UL MELGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1000 PLN,per month,Hybrid,Automatic,FWD
236322,Nowy Compass e-Hybrid First Edition · od 1297 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1297 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236322,https://cdn.fcapoland.pl/uploads/57/236322/1fb02e12a7546ab35f97f91ba6de319e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,162900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-200""}",53.15365,16.69051,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
236293,Nowy Compass e-Hybrid First Edition · od 1213 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1213 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236293,https://cdn.fcapoland.pl/uploads/57/236293/eef2a26cb6a6168df9ecd0bd990bcffc.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,155330 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
236292,Nowy Compass e-Hybrid First Edition · od 1213 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1213 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236292,https://cdn.fcapoland.pl/uploads/57/236292/9ab213378ad74be733516e7495f72902.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific + czarny dach,New,155320 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
236250,Nowy Compass e-Hybrid First Edition · od 1281 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1281 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236250,https://cdn.fcapoland.pl/uploads/57/236250/b4989ca064e150f8aeaaf2fa9bd016a0.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,169025 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1281 PLN,per month,Hybrid,Automatic,FWD
236248,Nowy Compass e-Hybrid First Edition · od 1299 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1299 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236248,https://cdn.fcapoland.pl/uploads/57/236248/e89ee527f855ea31ea44d6fdc7757772.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,160525 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1299 PLN,per month,Hybrid,Automatic,FWD
236180,Nowy Compass e-Hybrid First Edition · od 1039 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1039 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236180,https://cdn.fcapoland.pl/uploads/57/236180/d9f31b5da3039b99d16cd5fd38bd8a39.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,150900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1039 PLN,per month,Hybrid,Automatic,FWD
236173,Nowy Compass e-Hybrid First Edition · od 1222 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1222 PLN netto/mies. · Leasing B2B · GLIWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236173,https://cdn.fcapoland.pl/uploads/57/236173/ed8c979fd2eded70aa2fe8011dd900e5.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,156400 PLN,PLN,"{""addr1"": ""UL. PSZCZYNSKA 306"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-100""}",50.269497,18.708107,LEASE,1222 PLN,per month,Hybrid,Automatic,FWD
236122,Nowy Compass e-Hybrid First Edition · od 1173 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1173 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236122,https://cdn.fcapoland.pl/uploads/57/236122/7955ffec2ca47b1c0f88d42015a067df.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,156950 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1173 PLN,per month,Hybrid,Automatic,FWD
236082,Nowy Compass e-Hybrid First Edition · od 1301 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1301 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236082,https://cdn.fcapoland.pl/uploads/57/236082/ae856d2f2b955093b755b7c25cc50e97.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Szary Yosemite,New,159900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
236055,Avenger Summit · od 1408 PLN/mies.,Jeep Avenger Summit · Rata od 1408 PLN netto/mies. · Leasing B2B · GRUDZIADZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236055,https://cdn.fcapoland.pl/uploads/57/236055/73440b87af391dc11cb53f46a92f7708.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy RUBY czerwony + czarny dach VOLCANO,New,132440 PLN,PLN,"{""addr1"": ""UL. PADEREWSKIEGO 183A"", ""city"": ""GRUDZIADZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""86-300""}",53.50599,18.82049,LEASE,1408 PLN,per month,Hybrid,Automatic,FWD
236020,Avenger Summit · od 1350 PLN/mies.,Jeep Avenger Summit · Rata od 1350 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236020,https://cdn.fcapoland.pl/uploads/57/236020/e65a6166041b6cbf5cef4ee2555e2dc9.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,126990 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1350 PLN,per month,Hybrid,Automatic,FWD
236019,Avenger Summit · od 1359 PLN/mies.,Jeep Avenger Summit · Rata od 1359 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236019,https://cdn.fcapoland.pl/uploads/57/236019/ede1bc5e1484c5cb9a6625a4951df983.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały,New,127850 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1359 PLN,per month,Hybrid,Automatic,FWD
236016,Avenger Summit · od 1329 PLN/mies.,Jeep Avenger Summit · Rata od 1329 PLN netto/mies. · Leasing B2B · WROCLAW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236016,https://cdn.fcapoland.pl/uploads/57/236016/c4d6d01c8b932528f022ac8971fbe281.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125000 PLN,PLN,"{""addr1"": ""UL. KARKONOSKA 45"", ""city"": ""WROCLAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""53-015""}",51.063771,17.000116,LEASE,1329 PLN,per month,Hybrid,Automatic,FWD
236015,Avenger Summit · od 1366 PLN/mies.,Jeep Avenger Summit · Rata od 1366 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236015,https://cdn.fcapoland.pl/uploads/57/236015/a2ce3835e890022a38a1647ecf6d0f03.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,128524 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1366 PLN,per month,Hybrid,Automatic,FWD
236014,Avenger Summit · od 1369 PLN/mies.,Jeep Avenger Summit · Rata od 1369 PLN netto/mies. · Leasing B2B · BYDGOSZCZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236014,https://cdn.fcapoland.pl/uploads/57/236014/cf4cc6fec49f0826c7dff141a2d7a471.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny GRANITE szary + czarny dach VOLCANO,New,128800 PLN,PLN,"{""addr1"": ""AL. ARMII KRAJOWEJ 250"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""85-689""}",53.17261,18.05499,LEASE,1369 PLN,per month,Hybrid,Automatic,FWD
236012,Avenger Summit · od 1366 PLN/mies.,Jeep Avenger Summit · Rata od 1366 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236012,https://cdn.fcapoland.pl/uploads/57/236012/810f29f244e03c596c6076ffab43b2f2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,128524 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1366 PLN,per month,Hybrid,Automatic,FWD
236011,Avenger Summit · od 1415 PLN/mies.,Jeep Avenger Summit · Rata od 1415 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236011,https://cdn.fcapoland.pl/uploads/57/236011/b71f6dba184155be69fd55b3be91390a.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy + czarny dach VOLCANO,New,133130 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1415 PLN,per month,Hybrid,Automatic,FWD
236010,Avenger Upland · od 1064 PLN/mies.,Jeep Avenger Upland · Rata od 1064 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236010,https://cdn.fcapoland.pl/uploads/57/236010/a4f4a8042ccf60d5041b624cf4941850.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,125083 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1064 PLN,per month,Hybrid,Automatic,FWD
236008,Avenger The North Face · od 1297 PLN/mies.,Jeep Avenger The North Face · Rata od 1297 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/236008,https://cdn.fcapoland.pl/uploads/57/236008/25c935d4792435bbbb60e71b885961e2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy SNOW biały + czarny dach VOLCANO,New,147900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1297 PLN,per month,Hybrid,Automatic,FWD
235984,Nowy Compass e-Hybrid First Edition · od 1208 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1208 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235984,https://cdn.fcapoland.pl/uploads/57/235984/aeece86eb15bf8d643d848ec47b402c8.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica,New,160975 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1208 PLN,per month,Hybrid,Automatic,FWD
235978,Nowy Compass e-Hybrid First Edition · od 1304 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1304 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235978,https://cdn.fcapoland.pl/uploads/57/235978/f1ecdf7cd14fbb552f112a742d5e06e8.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai,New,158900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1304 PLN,per month,Hybrid,Automatic,FWD
235890,Avenger Summit · od 1349 PLN/mies.,Jeep Avenger Summit · Rata od 1349 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235890,https://cdn.fcapoland.pl/uploads/57/235890/9cbcbef8e328407242896474a869ea20.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny STONE beżowy,New,126900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1349 PLN,per month,Hybrid,Automatic,FWD
235889,Avenger Summit · od 1349 PLN/mies.,Jeep Avenger Summit · Rata od 1349 PLN netto/mies. · Leasing B2B · KRAKOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235889,https://cdn.fcapoland.pl/uploads/57/235889/401e45611e6ce7956077cc730cbd5bef.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty,New,126900 PLN,PLN,"{""addr1"": ""UL. ARMII KRAJOWEJ 21"", ""city"": ""KRAKOW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-150""}",50.070766,19.893652,LEASE,1349 PLN,per month,Hybrid,Automatic,FWD
235881,Avenger The North Face · od 1229 PLN/mies.,Jeep Avenger The North Face · Rata od 1229 PLN netto/mies. · Leasing B2B · ZIELONA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235881,https://cdn.fcapoland.pl/uploads/57/235881/3915d4590f2912cf0511ad33d965d783.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary + czarny dach VOLCANO,New,143598 PLN,PLN,"{""addr1"": ""UL. ST. BATOREGO 69A"", ""city"": ""ZIELONA GORA"", ""region"": ""LUBUSKIE"", ""country"": ""PL"", ""postal_code"": ""65-735""}",51.952379,15.499634,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
235877,Avenger Summit · od 1337 PLN/mies.,Jeep Avenger Summit · Rata od 1337 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235877,https://cdn.fcapoland.pl/uploads/57/235877/40b7fa41d32f9fbd42c5ef74b1ff1063.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,125780 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1337 PLN,per month,Hybrid,Automatic,FWD
235848,Nowy Compass e-Hybrid First Edition · od 1229 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1229 PLN netto/mies. · Leasing B2B · POZNAN · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235848,https://cdn.fcapoland.pl/uploads/57/235848/75451f165f10e801b1d7192f92e1895e.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Biały Antarctica + czarny dach,New,163425 PLN,PLN,"{""addr1"": ""UL. GORZYSLAWA 9"", ""city"": ""POZNAN"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""61-057""}",52.408466,17.029606,LEASE,1229 PLN,per month,Hybrid,Automatic,FWD
235752,Avenger Summit · od 1391 PLN/mies.,Jeep Avenger Summit · Rata od 1391 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235752,https://cdn.fcapoland.pl/uploads/57/235752/c2a1ebe6faa25514ff722d622a948d55.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy STORM szary,New,130870 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,1391 PLN,per month,Hybrid,Automatic,FWD
235751,Avenger Summit · od 1345 PLN/mies.,Jeep Avenger Summit · Rata od 1345 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235751,https://cdn.fcapoland.pl/uploads/57/235751/f2dcb66544935bd1469c2a0bc3e45849.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier pastelowy VOLCANO czarny,New,126500 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1345 PLN,per month,Hybrid,Automatic,FWD
235750,Avenger Summit · od 1318 PLN/mies.,Jeep Avenger Summit · Rata od 1318 PLN netto/mies. · Leasing B2B · KALISZ · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235750,https://cdn.fcapoland.pl/uploads/57/235750/987041f555bd5ab82d66c26b7abbc9e2.jpg,Jeep,Avenger,2026,0,KM,SUV,Lakier metaliczny SUN żółty + czarny dach VOLCANO,New,123990 PLN,PLN,"{""addr1"": ""UL. WROCLAWSKA 27"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""62-800""}",51.7429,18.06292,LEASE,1318 PLN,per month,Hybrid,Automatic,FWD
235739,Nowy Compass e-Hybrid First Edition · od 1189 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1189 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235739,https://cdn.fcapoland.pl/uploads/57/235739/645a04b57a0cadcca6bdc66737c582df.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,158270 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1189 PLN,per month,Hybrid,Automatic,FWD
235736,Nowy Compass e-Hybrid First Edition · od 1191 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1191 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235736,https://cdn.fcapoland.pl/uploads/57/235736/2326af48ba988eeed53249824492aa31.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Niebieski Pacific,New,159900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,1191 PLN,per month,Hybrid,Automatic,FWD
235729,Nowy Compass e-Hybrid First Edition · od 1301 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1301 PLN netto/mies. · Leasing B2B · STAROWA GORA · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235729,https://cdn.fcapoland.pl/uploads/57/235729/c8ff7ad16aa74fe16353fadf5302e580.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Czarny Vulcano,New,159900 PLN,PLN,"{""addr1"": ""UL. GRANICZNA 2"", ""city"": ""STAROWA GORA"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""95-030""}",51.686346,19.477061,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
235728,Nowy Compass e-Hybrid First Edition · od 1171 PLN/mies.,Jeep Nowy Compass e-Hybrid First Edition · Rata od 1171 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.jeep.pl/oferta/235728,https://cdn.fcapoland.pl/uploads/57/235728/3c022e74b75eafa20d84008a5ede18e6.jpg,Jeep,Nowy Compass e-Hybrid,2026,0,KM,SUV,Jasnozielony Hawai + czarny dach,New,156425 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1171 PLN,per month,Hybrid,Automatic,FWD
