vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3YDF6F9TG053402,Boxer Base · od 1978 PLN/mies.,Peugeot Boxer Base · Rata od 1978 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg053402/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG053402_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,143427 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1978 PLN,per month,Diesel,Manual,FWD
VF3YDF6F6TG053776,Boxer Base · od 1970 PLN/mies.,Peugeot Boxer Base · Rata od 1970 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f6tg053776/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F6TG053776_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,142786 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1970 PLN,per month,Diesel,Manual,FWD
VF3YDF6F8TG052967,Boxer Base · od 1957 PLN/mies.,Peugeot Boxer Base · Rata od 1957 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f8tg052967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F8TG052967_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,141845 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,1957 PLN,per month,Diesel,Manual,FWD
VF3VPFC32TU426088,Expert Furgon Xl · od 1809 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1809 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc32tu426088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC32TU426088_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,131114 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1809 PLN,per month,Diesel,Manual,FWD
VF3YDF6F1TG052616,Boxer Base · od 1999 PLN/mies.,Peugeot Boxer Base · Rata od 1999 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f1tg052616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F1TG052616_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,144931 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1999 PLN,per month,Diesel,Manual,FWD
VF3VPFC3XTU468766,Expert Furgon Xl · od 1845 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1845 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc3xtu468766/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC3XTU468766_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,133669 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1845 PLN,per month,Diesel,Automatic,FWD
VF3YCF6FXTG050432,Boxer Base · od 1913 PLN/mies.,Peugeot Boxer Base · Rata od 1913 PLN netto/mies. · Leasing B2B · Ełk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6fxtg050432/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6FXTG050432_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,138640 PLN,PLN,"{""addr1"": ""UL. SUWALSKA 2"", ""city"": ""EŁK"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",53.8281,22.3647,LEASE,1913 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU468684,Expert Furgon Xl · od 1763 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1763 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu468684/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU468684_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,127736 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1763 PLN,per month,Diesel,Manual,FWD
VF3YDG6F8TG043854,Boxer Base · od 2140 PLN/mies.,Peugeot Boxer Base · Rata od 2140 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg043854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG043854_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155224 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU467986,Expert Furgon Brygadowy M · od 1981 PLN/mies.,Peugeot Expert Furgon Brygadowy M · Rata od 1981 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu467986/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU467986_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,143641 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,1981 PLN,per month,Diesel,Manual,FWD
VF3YDG6F6TG043853,Boxer Base · od 2140 PLN/mies.,Peugeot Boxer Base · Rata od 2140 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f6tg043853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F6TG043853_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155224 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3YDG6F1TG050175,Boxer Base · od 2082 PLN/mies.,Peugeot Boxer Base · Rata od 2082 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f1tg050175/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F1TG050175_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,150992 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2082 PLN,per month,Diesel,Manual,FWD
VF3YDG6F6TG041889,Boxer Base · od 2069 PLN/mies.,Peugeot Boxer Base · Rata od 2069 PLN netto/mies. · Leasing B2B · Wieliczka · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f6tg041889/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F6TG041889_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,150052 PLN,PLN,"{""addr1"": ""WIELICZKA"", ""city"": ""WIELICZKA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2069 PLN,per month,Diesel,Manual,FWD
VF3YDF6F1TG050073,Boxer Base · od 2036 PLN/mies.,Peugeot Boxer Base · Rata od 2036 PLN netto/mies. · Leasing B2B · Wieliczka · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f1tg050073/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F1TG050073_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New,147633 PLN,PLN,"{""addr1"": ""WIELICZKA"", ""city"": ""WIELICZKA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2036 PLN,per month,Diesel,Manual,FWD
VF3YBF6FXTMD34943,Boxer Base · od 2004 PLN/mies.,Peugeot Boxer Base · Rata od 2004 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6fxtmd34943/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6FXTMD34943_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Lanzarote Thunder,New,145273 PLN,PLN,"{""addr1"": ""UL. WOJSKA POLSKIEGO 45"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2863,19.1042,LEASE,2004 PLN,per month,Diesel,Manual,FWD
VF3YDF6F5TG040114,Boxer Base · od 1998 PLN/mies.,Peugeot Boxer Base · Rata od 1998 PLN netto/mies. · Leasing B2B · Wieliczka · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f5tg040114/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F5TG040114_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New,144880 PLN,PLN,"{""addr1"": ""WIELICZKA"", ""city"": ""WIELICZKA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1998 PLN,per month,Diesel,Manual,FWD
VF3YDG6H2TMD34856,Boxer Podwozie Base · od 1995 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1995 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydg6h2tmd34856/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6H2TMD34856_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New,144598 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1995 PLN,per month,Diesel,Manual,FWD
VF3YCF6F8TG044435,Boxer Base · od 1993 PLN/mies.,Peugeot Boxer Base · Rata od 1993 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6f8tg044435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6F8TG044435_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,144453 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1993 PLN,per month,Diesel,Manual,FWD
VF3YCF6FXTG050186,Boxer Base · od 1920 PLN/mies.,Peugeot Boxer Base · Rata od 1920 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ycf6fxtg050186/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YCF6FXTG050186_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,139195 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1920 PLN,per month,Diesel,Manual,FWD
VF3YDF6H7TMD34748,Boxer Podwozie Base · od 1912 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1912 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h7tmd34748/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H7TMD34748_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New,138614 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,1912 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU463719,Expert Furgon M · od 1782 PLN/mies.,Peugeot Expert Furgon M · Rata od 1782 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu463719/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU463719_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,129136 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1782 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU465812,Expert Furgon M · od 1728 PLN/mies.,Peugeot Expert Furgon M · Rata od 1728 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu465812/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU465812_clean.webp,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,125181 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1728 PLN,per month,Diesel,Manual,FWD
VR3EDYHZ1TJ628464,Partner Furgon Xl · od 1573 PLN/mies.,Peugeot Partner Furgon Xl · Rata od 1573 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/partner/vr3edyhz1tj628464/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3EDYHZ1TJ628464_clean.webp,Peugeot,Partner,2025,0,KM,Van,Niebieski Kiama,New,113852 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1573 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F4TG043852,Boxer Base · od 2140 PLN/mies.,Peugeot Boxer Base · Rata od 2140 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f4tg043852/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F4TG043852_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155224 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3YDG6F9TG043300,Boxer Base · od 2140 PLN/mies.,Peugeot Boxer Base · Rata od 2140 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f9tg043300/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F9TG043300_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155224 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3YDG8F3TG050398,Boxer Base · od 2383 PLN/mies.,Peugeot Boxer Base · Rata od 2383 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f3tg050398/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F3TG050398_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,172876 PLN,PLN,"{""addr1"": ""UL. OTOLIŃSKA 25"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.5468,19.7064,LEASE,2383 PLN,per month,Diesel,Automatic,FWD
VF3YDG6F8TG043627,Boxer Base · od 2140 PLN/mies.,Peugeot Boxer Base · Rata od 2140 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg6f8tg043627/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG6F8TG043627_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,B0Me0B B0Nhsb,New,155224 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2140 PLN,per month,Diesel,Manual,FWD
VF3YDF6F9TG050418,Boxer Base · od 1944 PLN/mies.,Peugeot Boxer Base · Rata od 1944 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydf6f9tg050418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6F9TG050418_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,140913 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1944 PLN,per month,Diesel,Manual,FWD
VF3VJYHV6TU467086,Expert Furgon Xl · od 1641 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1641 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv6tu467086/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV6TU467086_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,118835 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1641 PLN,per month,Diesel,Manual,FWD
VF3VPFC39TU456799,Expert Furgon M · od 1814 PLN/mies.,Peugeot Expert Furgon M · Rata od 1814 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc39tu456799/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC39TU456799_clean.jpg,Peugeot,Expert,2025,0,KM,Hatchback,Szary Artense Metaliczny,New,131444 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1814 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU444076,Expert Furgon Xl · od 1780 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1780 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu444076/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU444076_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,128972 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1780 PLN,per month,Diesel,Manual,FWD
VF3YBF6F5TG040085,Boxer Base · od 1843 PLN/mies.,Peugeot Boxer Base · Rata od 1843 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f5tg040085/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F5TG040085_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,133562 PLN,PLN,"{""addr1"": ""UL. CZĘSTOCHOWSKA 144"", ""city"": ""KALISZ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",51.7612,18.0929,LEASE,1843 PLN,per month,Diesel,Manual,FWD
VF3YDF6H8TMD02181,Boxer Podwozie Base · od 1842 PLN/mies.,Peugeot Boxer Podwozie Base · Rata od 1842 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer-podwozie-do-zabudowy-2/vf3ydf6h8tmd02181/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDF6H8TMD02181_clean.webp,Peugeot,Boxer Podwozie,2025,0,KM,Hatchback,Bialy Icy,New,133485 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,1842 PLN,per month,Diesel,Manual,FWD
VF3VPFC34TZ050917,Expert Furgon Xl · od 1763 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1763 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc34tz050917/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC34TZ050917_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,127736 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1763 PLN,per month,Diesel,Manual,FWD
VF3VPFC33TZ055879,Expert Furgon Xl · od 1763 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1763 PLN netto/mies. · Leasing B2B · Krasne · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc33tz055879/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC33TZ055879_clean.webp,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,127736 PLN,PLN,"{""addr1"": ""KRASNE"", ""city"": ""KRASNE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1763 PLN,per month,Diesel,Manual,FWD
VF3YBF6F6TG027538,Boxer Base · od 1810 PLN/mies.,Peugeot Boxer Base · Rata od 1810 PLN netto/mies. · Leasing B2B · Toruń · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ybf6f6tg027538/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YBF6F6TG027538_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Bialy Icy,New,131134 PLN,PLN,"{""addr1"": ""UL. SZOSA BYDGOSKA 52"", ""city"": ""TORUŃ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.0138,18.5984,LEASE,1810 PLN,per month,Diesel,Manual,FWD
VF3VPFC38TU456292,Expert Furgon Xl · od 1740 PLN/mies.,Peugeot Expert Furgon Xl · Rata od 1740 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vpfc38tu456292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VPFC38TU456292_clean.jpg,Peugeot,Expert,2025,0,KM,Van,Bialy Icy Lakier Bazowy,New,126087 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,1740 PLN,per month,Diesel,Manual,FWD
VF3VJYHV5TU464762,Expert Furgon M · od 1575 PLN/mies.,Peugeot Expert Furgon M · Rata od 1575 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/expert/vf3vjyhv5tu464762/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VJYHV5TU464762_clean.jpg,Peugeot,Expert,2025,0,KM,Hatchback,Bialy Icy Lakier Bazowy,New,114055 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1575 PLN,per month,Diesel,Manual,FWD
VF3YDG8F1TG048469,Boxer Base · od 2332 PLN/mies.,Peugeot Boxer Base · Rata od 2332 PLN netto/mies. · Leasing B2B · Słupsk · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f1tg048469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F1TG048469_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Artense Steel,New,169174 PLN,PLN,"{""addr1"": ""SŁUPSK"", ""city"": ""SŁUPSK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2332 PLN,per month,Diesel,Automatic,FWD
VF3YDG8F8TG048470,Boxer Base · od 2264 PLN/mies.,Peugeot Boxer Base · Rata od 2264 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/boxer/vf3ydg8f8tg048470/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3YDG8F8TG048470_clean.webp,Peugeot,Boxer,2025,0,KM,Hatchback,Szary Expedition,New,164223 PLN,PLN,"{""addr1"": ""UL. ELEWATORSKA 60"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",53.1325,23.1688,LEASE,2264 PLN,per month,Diesel,Automatic,FWD
