vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
MODEL-5415251839129893541-414,Alfa Romeo Stelvio Veloce,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=836301A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1390 PLN,,per month,57920 PLN,due at signing,,,,
MODEL-5415251839129893541-756,Alfa Romeo Stelvio Veloce,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=756&packs=BQ4&resolution=BIG&mmvs=836301A55VEL&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany niebieski - Misano Blue,,Veloce,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1390 PLN,,per month,57920 PLN,due at signing,,,,
MODEL-7032527142829566425-035,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=035&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany szary - Vesuvio Grey,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-240,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=240&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy biały - Alfa White,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-252,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=252&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany biały - Moonlight Grey,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-398,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=398&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier specjalny zielony - Montreal Green,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-408,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=408&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany czarny - Volcano Black,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-414,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-7032527142829566425-756,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=756&packs=BQ4&resolution=BIG&mmvs=836301A55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany niebieski - Misano Blue,,Sprint,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 PLN,,per month,52880 PLN,due at signing,,,,
MODEL-2726260593744133113-398,Alfa Romeo Stelvio Intensa,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=398&packs=BQ4&resolution=BIG&mmvs=83630AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier specjalny zielony - Montreal Green,,Intensa,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1489 PLN,,per month,62180 PLN,due at signing,,,,
MODEL-2726260593744133113-408,Alfa Romeo Stelvio Intensa,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=408&packs=BQ4&resolution=BIG&mmvs=83630AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier metalizowany czarny - Volcano Black,,Intensa,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1489 PLN,,per month,62180 PLN,due at signing,,,,
MODEL-2726260593744133113-414,Alfa Romeo Stelvio Intensa,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=414&packs=BQ4&resolution=BIG&mmvs=83630AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier pastelowy czerwony - Alfa Red,,Intensa,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1489 PLN,,per month,62180 PLN,due at signing,,,,
MODEL-2726260593744133113-645,Alfa Romeo Stelvio Intensa,Alfa Romeo,Stelvio,2025,https://www.alfaromeo.pl/modele/stelvio,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=3DY&fuel=2&body=645&packs=BQ4&resolution=BIG&mmvs=83630AA55000&market=3123&seat=030&view=EXT&opt=002,007,18Q,1D8,02X,035,19W,3KL,5FE,6YL,BQ4,MFF,XEB,03V,396,4CS,79U,051,110,140,156,321,347,3KJ,410,4WE,57E,64L,693,83Z,GTD,GX4,JRC,LCA,RFX,052,0YP,316,392,41X,4DK,500,505,508,55B,614,JKJ,LAS,NH3,SJB,5CA,2NJ,499,5BH,8EW,9YP,RCH,RDG,RS3,RS9,RTK,6HQ,858,8E7,09L,3KE,B2N,MBS,MCB,BQ4&trim=010&engine=MOT012&angle=1&model=6305&drive=5&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Lakier specjalny czerwony - Etna Red,,Intensa,Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy,https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1489 PLN,,per month,62180 PLN,due at signing,,,,
MODEL-231032168413210131-037,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=037&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Złoty - Giallo Ocra z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-041,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=041&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Montreal z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-136,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=136&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-150,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=150&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Szary - Grigio Vesuvio z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-181,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=181&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Czerwony - Rosso Brera z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-222,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=222&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Alfa z czarnym dachem,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-240,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=240&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Biały - Bianco Alfa,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-398,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=398&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Montreal,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
MODEL-231032168413210131-468,Alfa Romeo Tonale,Alfa Romeo,Tonale,2025,https://www.alfaromeo.pl/modele/tonale,"https://lb.assets.fiat.com/vl-picker-service/rest/getImage?wheel=WAC&fuel=2&body=468&resolution=BIG&mmvs=83622MFD3000&market=3123&seat=070&view=EXT&opt=02V,0MM,1WR,2J4,5YY,6HQ,869,9JN,B6T,03Y,0L6,0X9,1CY,1JA,1RU,1ZR,5C6,LPM,MNK,XJM,051,0YB,198,1BW,1S2,1S3,275,2UO,52Y,5K4,62Y,784,8N8,922,9Z5,BSL,CFW,CUN,GN9,GTF,GX4,GXP,HAD,JHC,JTM,SCH,052,0XF,0XR,1CQ,1F6,1J8,3RV,508,9S8,9U7,LSS,NH4,NHR,RTR,XGM,2H6,1S4,C1G,1GL,88S,JY2,RCG,RDG,RFP,RS3,RS9,RTK,XA3,4TB,5KW&trim=010&engine=MOT059&angle=1&model=6223H&drive=4&brand=83&gear=64&client=OMNICS&consumer=medium&source=omnimto&width=1445&height=768&skipReconcile=true",Zielony - Verde Monza,,Standard,Oferta leasingowa. Szczegóły u dealera.,https://www.alfaromeo.pl/modele/tonale,LEASE,24,months,800 PLN,,per month,33960 PLN,due at signing,,,,
