vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-70542,Peugeot 3008 · 111900 PLN,Peugeot 3008 · Cena: 111900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-3008-12-puretech-mhev-allure-e-dcs6-ostrow-wielkopolski-1200222324,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222324_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222324_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222324_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-3008-222324_4.JPG,Peugeot,3008,2025,23868,KM,,Used,111900 PLN,PLN,CASH,111900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70191,Opel Corsa · 69900 PLN,Opel Corsa · Cena: 69900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-e-gs-line-ostrow-wielkopolski-1200221947,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221947_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221947_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221947_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221947_4.JPG,Opel,Corsa,2023,40084,KM,,Used,69900 PLN,PLN,CASH,69900 PLN,Total,Electric,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70403,Opel Mokka · 58900 PLN,Opel Mokka · Cena: 58900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar MOTOR CENTRUM GdańskGdańsk · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-edition-ss-gdansk-1200222146,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222146_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222146_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222146_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-222146_4.JPG,Opel,Mokka,2021,65468,KM,,Used,58900 PLN,PLN,CASH,58900 PLN,Total,Gasoline,Manual,Spoticar MOTOR CENTRUM GdańskGdańsk,Spoticar MOTOR CENTRUM Gdańsk,Gwarancja Spoticar Premium6 miesięcy
SPOT-69510,Citroën C3 Aircross · 98900 PLN,Citroën C3 Aircross · Cena: 98900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c3-aircross-12-mhev-max-ss-edct6-ostrow-wielkopolski-1200221292,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C3-AIRCROSS-221292_4.JPG,Citroën,C3 Aircross,2025,3626,KM,,Used,98900 PLN,PLN,CASH,98900 PLN,Total,Hybrid,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-69952,Peugeot 208 · 69990 PLN,Peugeot 208 · Cena: 69990 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-00-elektryczny-legnica-1200221702,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221702_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221702_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221702_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221702_4.JPG,Peugeot,208,2023,31102,KM,,Used,69990 PLN,PLN,CASH,69990 PLN,Total,Electric,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium6 miesięcy
SPOT-68253,Peugeot 208 · 41900 PLN,Peugeot 208 · Cena: 41900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR PRASEK RADOMRadom · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-12-puretech-active-ss-radom-1200220059,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-220059_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-220059_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-220059_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-220059_4.JPG,Peugeot,208,2020,89784,KM,,Used,41900 PLN,PLN,CASH,41900 PLN,Total,Gasoline,Manual,SPOTICAR PRASEK RADOMRadom,SPOTICAR PRASEK RADOM,Gwarancja Spoticar Premium6 miesięcy
SPOT-70133,Peugeot 208 · 41900 PLN,Peugeot 208 · Cena: 41900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-208-12-puretech-active-pack-ss-stalowa-wola-grebow-1200221890,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221890_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221890_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221890_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-208-221890_4.JPG,Peugeot,208,2023,75924,KM,,Used,41900 PLN,PLN,CASH,41900 PLN,Total,Gasoline,Manual,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70689,Citroën C4 · 78900 PLN,Citroën C4 · Cena: 78900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c4-e-c4-ev136-50kwh-feel-plock-1200222447,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-222447_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-222447_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-222447_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C4-222447_4.JPG,Citroën,C4,2024,30403,KM,,Used,78900 PLN,PLN,CASH,78900 PLN,Total,Electric,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
SPOT-70398,Citroën C5 Aircross · 83900 PLN,Citroën C5 Aircross · Cena: 83900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-c5-aircross-12-mhev-max-edct6-ostrow-wielkopolski-1200222151,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-C5-AIRCROSS-222151_4.JPG,Citroën,C5 Aircross,2023,49715,KM,,Used,83900 PLN,PLN,CASH,83900 PLN,Total,Gasoline,Automatic,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.Ostrów Wielkopolski,SPOTICAR SZTUKOWSKI OSTRÓW WLKP.,Gwarancja Spoticar Premium12 miesięcy
SPOT-70299,Hyundai Tucson · 99900 PLN,Hyundai Tucson · Cena: 99900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-tucson-16-t-gdi-smart-2wd-krakow-1200222038,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-222038_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-222038_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-222038_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-222038_4.JPG,Hyundai,Tucson,2023,28954,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-70040,Hyundai Tucson · 88900 PLN,Hyundai Tucson · Cena: 88900 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR RIA GRUDZIĄDZGRUDZIADZ · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/hyundai-tucson-16-t-gdi-smart-2wd-grudziadz-1200221812,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221812_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221812_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221812_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/HYUNDAI-TUCSON-221812_4.JPG,Hyundai,Tucson,2021,16732,KM,,Used,88900 PLN,PLN,CASH,88900 PLN,Total,Gasoline,Manual,SPOTICAR RIA GRUDZIĄDZGRUDZIADZ,SPOTICAR RIA GRUDZIĄDZ,Gwarancja Spoticar Premium6 miesięcy
SPOT-69611,Opel Corsa · 44900 PLN,Opel Corsa · Cena: 44900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-12-ss-krakow-1200221387,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-221387_4.JPG,Opel,Corsa,2023,48379,KM,,Used,44900 PLN,PLN,CASH,44900 PLN,Total,Gasoline,Manual,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-61452,Fiat Tipo · 96990 PLN,Fiat Tipo · Cena: 96990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-tipo-10-t3-cross-szczecin-400213469,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213469_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213469_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213469_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213469_4.JPG,Fiat,Tipo,2024,6,KM,,Used,96990 PLN,PLN,CASH,96990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-68161,DS 4 · 109900 PLN,DS 4 · Cena: 109900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar Auto Centrum Golemo Kraków · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-12-benzyna-krakow-1200219981,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219981_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219981_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219981_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-219981_4.JPG,DS,4,2023,13937,KM,,Used,109900 PLN,PLN,CASH,109900 PLN,Total,Gasoline,Automatic,Spoticar Auto Centrum Golemo Kraków,Spoticar Auto Centrum Golemo KrakówSpoticar Auto Centrum Golemo Kraków,Gwarancja Spoticar Premium12 miesięcy
SPOT-61218,Opel Astra · 149990 PLN,Opel Astra · Cena: 149990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-16-t-plug-hybrid-gs-line-szczecin-400213238,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213238_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213238_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213238_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-213238_4.JPG,Opel,Astra,2022,15000,KM,,Used,149990 PLN,PLN,CASH,149990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-61442,Fiat Tipo · 119990 PLN,Fiat Tipo · Cena: 119990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-tipo-15-hybrid-dct-szczecin-400213459,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213459_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213459_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213459_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213459_4.JPG,Fiat,Tipo,2024,6,KM,,Used,119990 PLN,PLN,CASH,119990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-61444,Fiat Tipo · 119990 PLN,Fiat Tipo · Cena: 119990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-tipo-15-hybrid-dct-szczecin-400213461,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213461_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213461_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213461_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213461_4.JPG,Fiat,Tipo,2023,6,KM,,Used,119990 PLN,PLN,CASH,119990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-61453,Fiat Tipo · 126990 PLN,Fiat Tipo · Cena: 126990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-tipo-15-hybrid-dct-szczecin-400213470,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213470_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213470_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213470_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-TIPO-213470_4.JPG,Fiat,Tipo,2023,6,KM,,Used,126990 PLN,PLN,CASH,126990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-61454,Fiat Ducato · 147588 PLN,Fiat Ducato · Cena: 147588 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-ducato-maxi-mj-l2h2-szczecin-400213473,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-213473_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-213473_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-213473_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-213473_4.JPG,Fiat,Ducato,2024,6,KM,,Used,147588 PLN,PLN,CASH,147588 PLN,Total,Diesel,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-61497,Fiat 500 · 154990 PLN,Fiat 500 · Cena: 154990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-500-red-szczecin-400213509,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-213509_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-213509_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-213509_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-500-213509_4.JPG,Fiat,500,2023,6000,KM,,Used,154990 PLN,PLN,CASH,154990 PLN,Total,Electric,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-62778,Opel Corsa · 97990 PLN,Opel Corsa · Cena: 97990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-12-t-mhev-gs-edct-szczecin-400214745,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-214745_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-214745_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-214745_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-214745_4.JPG,Opel,Corsa,2024,3000,KM,,Used,97990 PLN,PLN,CASH,97990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-64319,Opel Mokka · 91990 PLN,Opel Mokka · Cena: 91990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-mokka-12-t-gs-ss-szczecin-400216251,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216251_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216251_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216251_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-MOKKA-216251_4.JPG,Opel,Mokka,2022,26580,KM,,Used,91990 PLN,PLN,CASH,91990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-65848,Fiat Ducato · 150048 PLN,Fiat Ducato · Cena: 150048 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/fiat-ducato-maxi-mj-l3h2-szczecin-400217730,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-217730_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-217730_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-217730_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/FIAT-DUCATO-217730_4.JPG,Fiat,Ducato,2025,6,KM,,Used,150048 PLN,PLN,CASH,150048 PLN,Total,Diesel,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-65878,Opel Corsa · 93990 PLN,Opel Corsa · Cena: 93990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-12-t-mhev-gs-edct-szczecin-400217797,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217797_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217797_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217797_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217797_4.JPG,Opel,Corsa,2025,3000,KM,,Used,93990 PLN,PLN,CASH,93990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-65893,Opel Corsa · 107990 PLN,Opel Corsa · Cena: 107990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-corsa-12-gs-ss-aut-szczecin-400217766,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217766_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217766_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217766_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-CORSA-217766_4.JPG,Opel,Corsa,2025,6,KM,,Used,107990 PLN,PLN,CASH,107990 PLN,Total,Gasoline,Automatic,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-68821,Peugeot Partner · 79900 PLN,Peugeot Partner · Cena: 79900 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar  Budmat Auto PłockPłock · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-partner-e-partner-standard-plock-1200220622,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-220622_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-220622_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-220622_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-PARTNER-220622_4.JPG,Peugeot,Partner,2024,42195,KM,,Used,79900 PLN,PLN,CASH,79900 PLN,Total,Electric,Automatic,Spoticar  Budmat Auto PłockPłock,Spoticar  Budmat Auto Płock,Gwarancja Spoticar Premium12 miesięcy
