vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
236642,500 Icon · od 1086 PLN/mies.,Fiat 500 Icon · Rata od 1086 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236642,https://cdn.fcapoland.pl/uploads/00/236642/b15d51c9994c6b0ee43d657a33428103.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,80499 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1086 PLN,per month,Hybrid,Manual,FWD
236641,500 La Prima · od 1349 PLN/mies.,Fiat 500 La Prima · Rata od 1349 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236641,https://cdn.fcapoland.pl/uploads/00/236641/5471535b714c0628728b20f3edfa98ae.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,100199 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1349 PLN,per month,Hybrid,Manual,FWD
236640,500 La Prima · od 1182 PLN/mies.,Fiat 500 La Prima · Rata od 1182 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236640,https://cdn.fcapoland.pl/uploads/00/236640/a6f0596af73347b0b523d32f68d41d64.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,87700 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1182 PLN,per month,Hybrid,Manual,FWD
236636,500 La Prima · od 1216 PLN/mies.,Fiat 500 La Prima · Rata od 1216 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236636,https://cdn.fcapoland.pl/uploads/00/236636/2613ac8cd3c0da2a7a945c2d94016c8c.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,90212 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1216 PLN,per month,Hybrid,Manual,FWD
236634,500 La Prima · od 1370 PLN/mies.,Fiat 500 La Prima · Rata od 1370 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236634,https://cdn.fcapoland.pl/uploads/00/236634/d2ce70d8da3ddc8c878f216888ecd940.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,101782 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1370 PLN,per month,Hybrid,Manual,FWD
236631,500 Icon · od 1097 PLN/mies.,Fiat 500 Icon · Rata od 1097 PLN netto/mies. · Leasing B2B · KRAKÓW-LIBERTÓW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236631,https://cdn.fcapoland.pl/uploads/00/236631/a2bbf803ba7bcba5920b9da6ef47377a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,81320 PLN,PLN,"{""addr1"": ""UL. GÓRA LIBERTOWSKA 12"", ""city"": ""KRAKÓW-LIBERTÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""30-444""}",49.97992,19.90923,LEASE,1097 PLN,per month,Hybrid,Manual,FWD
236557,500 La Prima · od 1209 PLN/mies.,Fiat 500 La Prima · Rata od 1209 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236557,https://cdn.fcapoland.pl/uploads/00/236557/b27882ab241cebe191cf399ef9f9c27a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Biały Ice,New,89712 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1209 PLN,per month,Hybrid,Manual,FWD
236555,500 La Prima · od 1246 PLN/mies.,Fiat 500 La Prima · Rata od 1246 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236555,https://cdn.fcapoland.pl/uploads/00/236555/2fd029ffdf806f159b5abe0d3b7a8d6b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,92500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1246 PLN,per month,Hybrid,Manual,FWD
236550,500 La Prima · od 1185 PLN/mies.,Fiat 500 La Prima · Rata od 1185 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236550,https://cdn.fcapoland.pl/uploads/00/236550/1311fa003eee24efc7ddce57360475e1.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,87932 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1185 PLN,per month,Hybrid,Manual,FWD
236549,500 La Prima · od 1337 PLN/mies.,Fiat 500 La Prima · Rata od 1337 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236549,https://cdn.fcapoland.pl/uploads/00/236549/f41c3499ad67fe349b055e7b883dd7e9.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,99290 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1337 PLN,per month,Hybrid,Manual,FWD
236499,500 500 Torino · od 1153 PLN/mies.,Fiat 500 500 Torino · Rata od 1153 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236499,https://cdn.fcapoland.pl/uploads/00/236499/57018d6fc6fd26a41f5c3f5fb958992a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,85500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,1153 PLN,per month,Hybrid,Manual,FWD
236494,Grande Panda La Prima · od 766 PLN/mies.,Fiat Grande Panda La Prima · Rata od 766 PLN netto/mies. · Leasing B2B · RZESZOW · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236494,https://cdn.fcapoland.pl/uploads/00/236494/d3ca742868b44585fd2982f1a9ffeccd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,84900 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 135"", ""city"": ""RZESZOW"", ""region"": ""PODKARPACKIE"", ""country"": ""PL"", ""postal_code"": ""35-205""}",50.081623,21.984324,LEASE,766 PLN,per month,Gasoline,Manual,FWD
236485,600 La Prima · od 1015 PLN/mies.,Fiat 600 La Prima · Rata od 1015 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236485,https://cdn.fcapoland.pl/uploads/00/236485/5517e01a5c5e3f9c9d18dcf5cec9a8d2.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1015 PLN,per month,Hybrid,Automatic,FWD
236469,500 500 Torino · od 1193 PLN/mies.,Fiat 500 500 Torino · Rata od 1193 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236469,https://cdn.fcapoland.pl/uploads/00/236469/6a61c0ad2bde2b7611165ba94975dc94.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,88500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,1193 PLN,per month,Hybrid,Manual,FWD
236461,Grande Panda La Prima · od 729 PLN/mies.,Fiat Grande Panda La Prima · Rata od 729 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236461,https://cdn.fcapoland.pl/uploads/00/236461/c0272fb3ce26482e3fdfb83d8bf0fa12.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,92500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,729 PLN,per month,Hybrid,Automatic,FWD
236457,Grande Panda La Prima · od 745 PLN/mies.,Fiat Grande Panda La Prima · Rata od 745 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236457,https://cdn.fcapoland.pl/uploads/00/236457/da7acd6a4dc8aa0d86856dff5effcc45.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,82202 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,745 PLN,per month,Gasoline,Manual,FWD
236446,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236446,https://cdn.fcapoland.pl/uploads/00/236446/07013864d0b6294efd92f1b65b8366fe.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,106500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
236404,500 Icon · od 1193 PLN/mies.,Fiat 500 Icon · Rata od 1193 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236404,https://cdn.fcapoland.pl/uploads/00/236404/887266de60a87cf6680b581db80a0978.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,88500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,1193 PLN,per month,Hybrid,Manual,FWD
236403,500 500 Torino · od 1119 PLN/mies.,Fiat 500 500 Torino · Rata od 1119 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236403,https://cdn.fcapoland.pl/uploads/00/236403/e8c7313436eb13d7714ed7d77c48cb1d.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Żółty Gold,New,83000 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1119 PLN,per month,Hybrid,Manual,FWD
236394,Grande Panda Icon · od 721 PLN/mies.,Fiat Grande Panda Icon · Rata od 721 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236394,https://cdn.fcapoland.pl/uploads/00/236394/60d3d5cd8456901825cb08391290c0cf.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,75500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,721 PLN,per month,Gasoline,Manual,FWD
236387,Grande Panda La Prima · od 712 PLN/mies.,Fiat Grande Panda La Prima · Rata od 712 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236387,https://cdn.fcapoland.pl/uploads/00/236387/3ed29587aaf6b41b152be6a1a810d7c4.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,90500 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,712 PLN,per month,Hybrid,Automatic,FWD
236386,Grande Panda La Prima · od 738 PLN/mies.,Fiat Grande Panda La Prima · Rata od 738 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236386,https://cdn.fcapoland.pl/uploads/00/236386/be2e42bb7e0fb6fec78ca38030ca0c8e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,93000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,738 PLN,per month,Hybrid,Automatic,FWD
236351,Grande Panda La Prima · od 757 PLN/mies.,Fiat Grande Panda La Prima · Rata od 757 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236351,https://cdn.fcapoland.pl/uploads/00/236351/500ba904286800d033055070bc66f2ca.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,83537 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,757 PLN,per month,Gasoline,Manual,FWD
236347,Pandina Pop · od 916 PLN/mies.,Fiat Pandina Pop · Rata od 916 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236347,https://cdn.fcapoland.pl/uploads/00/236347/6d79974cb8b6f7d21ecd80a4412ffa0c.jpg,Fiat,Pandina,2025,0,KM,Hatchback,Lakier metalizowany Niebieski Italia,New,58900 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,916 PLN,per month,Hybrid,Manual,FWD
236316,500 500 Torino · od 1124 PLN/mies.,Fiat 500 500 Torino · Rata od 1124 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236316,https://cdn.fcapoland.pl/uploads/00/236316/866ef27e60f2eee8dec3c3d5eddcb19f.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,83390 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1124 PLN,per month,Hybrid,Manual,FWD
236315,500 Pop · od 948 PLN/mies.,Fiat 500 Pop · Rata od 948 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236315,https://cdn.fcapoland.pl/uploads/00/236315/fcb8cbd2dcbe4f8216d4f39ff77c60ee.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,70200 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,948 PLN,per month,Hybrid,Manual,FWD
236314,500 500 Torino · od 1127 PLN/mies.,Fiat 500 500 Torino · Rata od 1127 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236314,https://cdn.fcapoland.pl/uploads/00/236314/5f509058e80bdf2f8e50edca176d0166.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,83610 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1127 PLN,per month,Hybrid,Manual,FWD
236308,Grande Panda La Prima · od 813 PLN/mies.,Fiat Grande Panda La Prima · Rata od 813 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236308,https://cdn.fcapoland.pl/uploads/00/236308/88b1cbc4dbc863f63dd71ee1186fc1f8.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,87256 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,813 PLN,per month,Gasoline,Manual,FWD
236305,Grande Panda La Prima · od 597 PLN/mies.,Fiat Grande Panda La Prima · Rata od 597 PLN netto/mies. · Leasing B2B · PLOCK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236305,https://cdn.fcapoland.pl/uploads/00/236305/6bec99cdcaaed8de0abf2eeae98e5551.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,124500 PLN,PLN,"{""addr1"": ""UL. BIELSKA 55"", ""city"": ""PLOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""09-400""}",52.55506,19.69753,LEASE,597 PLN,per month,Electric,Automatic,FWD
236303,Grande Panda La Prima · od 525 PLN/mies.,Fiat Grande Panda La Prima · Rata od 525 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236303,https://cdn.fcapoland.pl/uploads/00/236303/fea36bef40f1fa36ae6862e07eba302f.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,118680 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,525 PLN,per month,Electric,Automatic,FWD
236286,500 Icon · od 1154 PLN/mies.,Fiat 500 Icon · Rata od 1154 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236286,https://cdn.fcapoland.pl/uploads/00/236286/684583eeaf4e34eff9afc3902386788a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,85590 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1154 PLN,per month,Hybrid,Manual,FWD
236284,500 500 Torino · od 1134 PLN/mies.,Fiat 500 500 Torino · Rata od 1134 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236284,https://cdn.fcapoland.pl/uploads/00/236284/2d4e5b8fb2e36d151e0e2b907ec84eab.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,84110 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1134 PLN,per month,Hybrid,Manual,FWD
236283,500 500 Torino · od 1100 PLN/mies.,Fiat 500 500 Torino · Rata od 1100 PLN netto/mies. · Leasing B2B · RYBNIK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236283,https://cdn.fcapoland.pl/uploads/00/236283/6d417f83b4d0b41455b4be5b4529bc19.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,81590 PLN,PLN,"{""addr1"": ""UL. ZORSKA 75"", ""city"": ""RYBNIK"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-203""}",50.09212,18.57415,LEASE,1100 PLN,per month,Hybrid,Manual,FWD
236281,500 Icon · od 1139 PLN/mies.,Fiat 500 Icon · Rata od 1139 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236281,https://cdn.fcapoland.pl/uploads/00/236281/f9f93c6e3982d4ef15988dd90e6ccac0.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,84500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1139 PLN,per month,Hybrid,Manual,FWD
236272,600 Icon · od 1009 PLN/mies.,Fiat 600 Icon · Rata od 1009 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236272,https://cdn.fcapoland.pl/uploads/00/236272/17757aa219ee73e82734362bb6e2644a.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102500 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,1009 PLN,per month,Hybrid,Automatic,FWD
236247,500 Icon · od 1154 PLN/mies.,Fiat 500 Icon · Rata od 1154 PLN netto/mies. · Leasing B2B · BIALYSTOK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236247,https://cdn.fcapoland.pl/uploads/00/236247/91e4e6a080a9863f525a288e53b6ef3c.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,85590 PLN,PLN,"{""addr1"": ""UL. GEN. WLADYSLAWA ANDERSA 71"", ""city"": ""BIALYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL"", ""postal_code"": ""15-113""}",53.1563,23.1446,LEASE,1154 PLN,per month,Hybrid,Manual,FWD
236244,500 Pop · od 937 PLN/mies.,Fiat 500 Pop · Rata od 937 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236244,https://cdn.fcapoland.pl/uploads/00/236244/e0e59c92e2de49fc5dd6a764860f8168.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,69350 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,937 PLN,per month,Hybrid,Manual,FWD
236242,500 500 Torino · od 1094 PLN/mies.,Fiat 500 500 Torino · Rata od 1094 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236242,https://cdn.fcapoland.pl/uploads/00/236242/dffd5a77205bd4d1e10a8ce984079ab8.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,81090 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1094 PLN,per month,Hybrid,Manual,FWD
236241,500 Icon · od 1158 PLN/mies.,Fiat 500 Icon · Rata od 1158 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236241,https://cdn.fcapoland.pl/uploads/00/236241/a131ae652ecef75815091ec84b546e6e.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,85911 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1158 PLN,per month,Hybrid,Manual,FWD
236240,500 500 Torino · od 1074 PLN/mies.,Fiat 500 500 Torino · Rata od 1074 PLN netto/mies. · Leasing B2B · OPOLE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236240,https://cdn.fcapoland.pl/uploads/00/236240/a47abacec3163cd51c8a53dfbfc06b2b.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,79612 PLN,PLN,"{""addr1"": ""UL. OLESKA 152"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""45-239""}",50.690422,17.950222,LEASE,1074 PLN,per month,Hybrid,Manual,FWD
236169,500 Icon · od 1151 PLN/mies.,Fiat 500 Icon · Rata od 1151 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236169,https://cdn.fcapoland.pl/uploads/00/236169/654cc79f3a86296d53a53a146ee5a828.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,85370 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1151 PLN,per month,Hybrid,Manual,FWD
