vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY7T6013505,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6013505/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6013505_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5S6058876,Grandland Gs · od 861 PLN/mies.,Opel Grandland Gs · Rata od 861 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6058876/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6058876_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1973 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,861 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6014081,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6014081/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6014081_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6008210,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6008210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6008210_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6011603,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6011603/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6011603_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6013273,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6013273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6013273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6013706,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6013706/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6013706_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6013488,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6013488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013488_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6011149,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6011149/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6011149_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8S6063845,Grandland Gs · od 860 PLN/mies.,Opel Grandland Gs · Rata od 860 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8s6063845/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8S6063845_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1971 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,860 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6011637,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6011637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6011637_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6013720,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6013720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6013720_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6013302,Grandland Gs · od 889 PLN/mies.,Opel Grandland Gs · Rata od 889 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6013302/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6013302_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1988 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,889 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6012497,Grandland Gs · od 889 PLN/mies.,Opel Grandland Gs · Rata od 889 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6012497/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6012497_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1987 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,889 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6013532,Grandland Gs · od 888 PLN/mies.,Opel Grandland Gs · Rata od 888 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6013532/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6013532_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1986 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,888 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6013441,Grandland Gs · od 888 PLN/mies.,Opel Grandland Gs · Rata od 888 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6013441/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6013441_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1986 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,888 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6013533,Grandland Gs · od 888 PLN/mies.,Opel Grandland Gs · Rata od 888 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6013533/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6013533_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1986 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,888 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6013385,Grandland Gs · od 885 PLN/mies.,Opel Grandland Gs · Rata od 885 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6013385/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6013385_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1980 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,885 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6012534,Grandland Gs · od 885 PLN/mies.,Opel Grandland Gs · Rata od 885 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6012534/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6012534_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1980 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,885 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2S6049567,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2s6049567/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2S6049567_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6S6048955,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6s6048955/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6S6048955_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0S6049633,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0s6049633/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0S6049633_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2S6049035,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2s6049035/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2S6049035_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4S6047187,Grandland Gs · od 830 PLN/mies.,Opel Grandland Gs · Rata od 830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4s6047187/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4S6047187_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1911 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6014209,Grandland Gs · od 828 PLN/mies.,Opel Grandland Gs · Rata od 828 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6014209/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6014209_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1864 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,828 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6013274,Grandland Gs · od 827 PLN/mies.,Opel Grandland Gs · Rata od 827 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6013274/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6013274_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,1862 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,827 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6012336,Grandland Gs · od 825 PLN/mies.,Opel Grandland Gs · Rata od 825 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6012336/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6012336_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1858 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,825 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6006236,Grandland Gs · od 825 PLN/mies.,Opel Grandland Gs · Rata od 825 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6006236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6006236_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1858 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,825 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6012428,Grandland Gs · od 808 PLN/mies.,Opel Grandland Gs · Rata od 808 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6012428/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6012428_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1822 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,808 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6009058,Grandland Gs · od 756 PLN/mies.,Opel Grandland Gs · Rata od 756 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6009058/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6009058_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1730 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,756 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6008944,Grandland Gs · od 756 PLN/mies.,Opel Grandland Gs · Rata od 756 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6008944/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6008944_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1730 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,756 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6009059,Grandland Gs · od 756 PLN/mies.,Opel Grandland Gs · Rata od 756 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6009059/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6009059_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1730 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,756 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6012536,Grandland Gs · od 800 PLN/mies.,Opel Grandland Gs · Rata od 800 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6012536/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6012536_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1806 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,800 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6012511,Grandland Gs · od 799 PLN/mies.,Opel Grandland Gs · Rata od 799 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6012511/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6012511_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1804 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,799 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6010973,Grandland Gs · od 799 PLN/mies.,Opel Grandland Gs · Rata od 799 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6010973/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6010973_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1804 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,799 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4S6018272,Grandland Gs · od 746 PLN/mies.,Opel Grandland Gs · Rata od 746 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4s6018272/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4S6018272_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1739 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,746 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6013243,Grandland Gs · od 786 PLN/mies.,Opel Grandland Gs · Rata od 786 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6013243/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6013243_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,786 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6012354,Grandland Gs · od 786 PLN/mies.,Opel Grandland Gs · Rata od 786 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6012354/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6012354_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,786 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6012377,Grandland Gs · od 783 PLN/mies.,Opel Grandland Gs · Rata od 783 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6012377/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6012377_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1773 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,783 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6012550,Grandland Gs · od 782 PLN/mies.,Opel Grandland Gs · Rata od 782 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6012550/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6012550_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1771 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,782 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6004157,Grandland Gs · od 733 PLN/mies.,Opel Grandland Gs · Rata od 733 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6004157/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6004157_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1713 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,733 PLN,per month,Hybrid,Automatic,FWD
