vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-7454-6FAC-88B7-B76,Peugeot Partner Furgon Załogowy XL · od 144033 PLN,Nowy Peugeot Partner Furgon Załogowy XL · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MP00NPR_big.png,Biały Icy White,,Furgon Załogowy XL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,144033 PLN,CASH,,,144033 PLN,,Total,,,,,,,Diesel
PEU-7454-6FAC-3B91-B73,Peugeot Partner Furgon Załogowy XL · od 155841 PLN,Nowy Peugeot Partner Furgon Załogowy XL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00N9V_big.png,Czarny Perla Nera,,Furgon Załogowy XL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,155841 PLN,CASH,,,155841 PLN,,Total,,,,,,,Diesel
PEU-7454-6FAC-107F-B73,Peugeot Partner Furgon Załogowy XL · od 155841 PLN,Nowy Peugeot Partner Furgon Załogowy XL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NF4_big.png,Szary Artense,,Furgon Załogowy XL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,155841 PLN,CASH,,,155841 PLN,,Total,,,,,,,Diesel
PEU-7454-6FAC-D5A9-B73,Peugeot Partner Furgon Załogowy XL · od 155841 PLN,Nowy Peugeot Partner Furgon Załogowy XL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MM00NM6_big.png,Niebieski Kiama,,Furgon Załogowy XL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,155841 PLN,CASH,,,155841 PLN,,Total,,,,,,,Diesel
PEU-7454-6FAC-88B7-B73,Peugeot Partner Furgon Załogowy XL · od 155841 PLN,Nowy Peugeot Partner Furgon Załogowy XL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visuel3d-secure.peugeot.com/v3dcentral/Colors/NDP/th_0MP00NPR_big.png,Biały Icy White,,Furgon Załogowy XL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,155841 PLN,CASH,,,155841 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-D5A9-B76,Peugeot Partner Furgon M PRO SKILL · od 146739 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,Niebieski Kiama,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,146739 PLN,CASH,,,146739 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-107F-B76,Peugeot Partner Furgon M PRO SKILL · od 146739 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,146739 PLN,CASH,,,146739 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-88B7-B76,Peugeot Partner Furgon M PRO SKILL · od 146739 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 100KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy White,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,146739 PLN,CASH,,,146739 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-D5A9-B73,Peugeot Partner Furgon M PRO SKILL · od 158547 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,Niebieski Kiama,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,158547 PLN,CASH,,,158547 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-107F-B73,Peugeot Partner Furgon M PRO SKILL · od 158547 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,158547 PLN,CASH,,,158547 PLN,,Total,,,,,,,Diesel
PEU-7454-967B-88B7-B73,Peugeot Partner Furgon M PRO SKILL · od 158547 PLN,Nowy Peugeot Partner Furgon M PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP6KB0UBB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,Biały Icy White,,Furgon M PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,158547 PLN,CASH,,,158547 PLN,,Total,,,,,,,Diesel
PEU-7454-9137-FF12-B73,Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · od 202618 PLN,Nowy Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP41B0UEB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NM6&back=0,B0MM0B B0NM6B,,Furgon M podwyższona ładowność PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,202618 PLN,CASH,,,202618 PLN,,Total,,,,,,,Diesel
PEU-7454-9137-BF79-B73,Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · od 202618 PLN,Nowy Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP41B0UEB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,B0MM0B B0NF4B,,Furgon M podwyższona ładowność PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,202618 PLN,CASH,,,202618 PLN,,Total,,,,,,,Diesel
PEU-7454-9137-C0B4-B73,Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · od 202618 PLN,Nowy Peugeot Partner Furgon M podwyższona ładowność PRO SKILL · Diesel 130KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot Partner,2025,https://www.peugeot.pl/modele/partner.html,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=2PK91ANP41B0UEB2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NPR&back=0,B0MP0B B0NPRB,,Furgon M podwyższona ładowność PRO SKILL,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://www.peugeot.pl/modele/partner.html,202618 PLN,CASH,,,202618 PLN,,Total,,,,,,,Diesel
