vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-8510500688593311329-8524931552498168292,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NSU&width=1200&ratio=1&view=001&format=jpg&quality=95,Alabaster White,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-8510500688593311329-3721481935258706892,DS N°8 JULES VERNE,DS Automobiles,DS N°8,2025,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SQ8A5LFAFC0A012&color=0MM00NPH&width=1200&ratio=1&view=001&format=jpg&quality=95,Crystal Pearl,,Jules Verne, 343 500 zł brutto,https://www.dsautomobiles.pl/gama/dsn8/kolekcja/dsn8-jules-verne.html,LEASE,24,months,2813 PLN,,per month,34350 PLN,due at signing,,,,
DS-MODEL-4640598150306175407-3733147619901116710,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7T1004224.jpg,Night Flight,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-4640598150306175407-7647448302712715322,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051445.jpg,White Pearl,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-4640598150306175407-564462260425857888,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1053591.jpg,Cashmere,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-4640598150306175407-3721481935258706892,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1053583.jpg,Crystal Pearl,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-4640598150306175407-2448357520037779538,DS N°4 JULES VERNE,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,Perla Nera Black,,Jules Verne, 163 700 zł brutto,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-jules-verne.html,LEASE,24,months,1480 PLN,,per month,16370 PLN,due at signing,,,,
DS-MODEL-365910680336172510-2448357520037779538,DS 7 JULES VERNE,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB7SY525260.jpg,Perla Nera Black,,Jules Verne, 220 300 zł brutto,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,LEASE,24,months,1722 PLN,,per month,22030 PLN,due at signing,,,,
DS-MODEL-365910680336172510-3733147619901116710,DS 7 JULES VERNE,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ3TY512104.jpg,Night Flight,,Jules Verne, 220 300 zł brutto,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,LEASE,24,months,1722 PLN,,per month,22030 PLN,due at signing,,,,
DS-MODEL-365910680336172510-6000611644995644085,DS 7 JULES VERNE,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB2SY590176.jpg,Cristal Pearl,,Jules Verne, 220 300 zł brutto,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds-7-jules-verne.html,LEASE,24,months,1722 PLN,,per month,22030 PLN,due at signing,,,,
