vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-0811A8B7D9-BCDAC9,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-9AB581,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-C5F0C6,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHT2&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-8EE1F3,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P560RFM&opt1=ZHT2&back=0,Cashmere,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-1D39A625BB-4EA5A2,DS N°4 DIESEL JULES VERNE Electric · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Electric · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P560RFM&opt1=ZHT2&back=0,Alabaster White,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-1D39A625BB-BCDAC9,DS N°4 DIESEL JULES VERNE Electric · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Electric · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-1D39A625BB-9AB581,DS N°4 DIESEL JULES VERNE Electric · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Electric · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-1D39A625BB-C5F0C6,DS N°4 DIESEL JULES VERNE Electric · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Electric · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHT2&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-1D39A625BB-8EE1F3,DS N°4 DIESEL JULES VERNE Electric · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Electric · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P560RFM&opt1=ZHT2&back=0,Cashmere,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-4EA5A2,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P560RFM&opt1=ZHT2&back=0,Alabaster White,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-BCDAC9,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-9AB581,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-C5F0C6,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHT2&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-0811A8B7D9-8EE1F3,DS N°4 DIESEL JULES VERNE Hybrid · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P560RFM&opt1=ZHT2&back=0,Cashmere,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-781AA80679-4EA5A2,DS N°4 DIESEL JULES VERNE Gasoline · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Gasoline · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&trim=0P560RFM&opt1=ZHT2&back=0,Alabaster White,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-781AA80679-BCDAC9,DS N°4 DIESEL JULES VERNE Gasoline · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Gasoline · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0P560RFM&opt1=ZHT2&back=0,Night Flight,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-781AA80679-9AB581,DS N°4 DIESEL JULES VERNE Gasoline · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Gasoline · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0P560RFM&opt1=ZHT2&back=0,Perla Nera Black,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-781AA80679-C5F0C6,DS N°4 DIESEL JULES VERNE Gasoline · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Gasoline · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NPH&trim=0P560RFM&opt1=ZHT2&back=0,Crystal Pearl,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-781AA80679-8EE1F3,DS N°4 DIESEL JULES VERNE Gasoline · od 990 PLN/mies.,DS N°4 DIESEL JULES VERNE Gasoline · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5NJHWC0F364&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MP00NSD&trim=0P560RFM&opt1=ZHT2&back=0,Cashmere,,JULES VERNE,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-280E0FBE14-9AB581,DS N°4 DIESEL ETOILE Alcantara Hybrid · od 990 PLN/mies.,DS N°4 DIESEL ETOILE Alcantara Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&trim=0PFV0RFE&opt1=ZHT2&back=0,Perla Nera Black,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
DS-280E0FBE14-BCDAC9,DS N°4 DIESEL ETOILE Alcantara Hybrid · od 990 PLN/mies.,DS N°4 DIESEL ETOILE Alcantara Hybrid · Rata od 990 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,modelowy,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/diesel.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1SD4A5TJHWC0A064&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NA1&trim=0PFV0RFE&opt1=ZHT2&back=0,Night Flight,,ETOILE Alcantara,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 182900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 990 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/diesel.html,LEASE,24,months,990 PLN,,per month,18290 PLN,due at signing,,,,
