vehicle_id,title,description,rodzaj,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,price,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link,fuel_type
PEU-EF84-A1B0-107F-1C1,Peugeot 2008 Style · od 987 PLN / mies.,Nowy Peugeot 2008 Style · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,124440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-A1B0-4AB3-1C1,Peugeot 2008 Style · od 987 PLN / mies.,Nowy Peugeot 2008 Style · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,124440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-A1B0-72A6-1C1,Peugeot 2008 Style · od 987 PLN / mies.,Nowy Peugeot 2008 Style · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,124440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-A1B0-49A9-1C1,Peugeot 2008 Style · od 987 PLN / mies.,Nowy Peugeot 2008 Style · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,124440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-A1B0-3B91-1C1,Peugeot 2008 Style · od 987 PLN / mies.,Nowy Peugeot 2008 Style · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,124440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-A1B0-107F-236,Peugeot 2008 Style · od 524 PLN / mies.,Nowy Peugeot 2008 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,154780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-A1B0-4AB3-236,Peugeot 2008 Style · od 524 PLN / mies.,Nowy Peugeot 2008 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,154780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-A1B0-72A6-236,Peugeot 2008 Style · od 524 PLN / mies.,Nowy Peugeot 2008 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,154780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-A1B0-49A9-236,Peugeot 2008 Style · od 524 PLN / mies.,Nowy Peugeot 2008 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,154780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-A1B0-3B91-236,Peugeot 2008 Style · od 524 PLN / mies.,Nowy Peugeot 2008 Style · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC02PH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Style,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,154780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-F5D7-72A6-758,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,123440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-3B91-758,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,123440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-107F-758,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,123440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-4AB3-758,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,123440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-49A9-758,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,123440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-72A6-1C1,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-3B91-1C1,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-107F-1C1,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-4AB3-1C1,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-49A9-1C1,Peugeot 2008 Business · od 987 PLN / mies.,Nowy Peugeot 2008 Business · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-F5D7-72A6-236,Peugeot 2008 Business · od 524 PLN / mies.,Nowy Peugeot 2008 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,157780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-F5D7-3B91-236,Peugeot 2008 Business · od 524 PLN / mies.,Nowy Peugeot 2008 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,157780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-F5D7-107F-236,Peugeot 2008 Business · od 524 PLN / mies.,Nowy Peugeot 2008 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,157780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-F5D7-4AB3-236,Peugeot 2008 Business · od 524 PLN / mies.,Nowy Peugeot 2008 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,157780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-F5D7-49A9-236,Peugeot 2008 Business · od 524 PLN / mies.,Nowy Peugeot 2008 Business · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYHJGWC0BUH2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Business,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,157780 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-5D0E-72A6-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-3B91-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-107F-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-49A9-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-4AB3-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-05E6-758,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 110 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,127440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-72A6-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-3B91-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-107F-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NF4&back=0,Szary Artense,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-49A9-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NLD&back=0,Szary Selenium,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-4AB3-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NSU&back=0,Biały Okenite,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-05E6-1C1,Peugeot 2008 Allure · od 987 PLN / mies.,Nowy Peugeot 2008 Allure · Hybrid 145 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM50NVH&back=0,Czerwony Elixir,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-2008/,131440 PLN,LEASE,,,987 PLN,,per month,,,,,,,Hybrid
PEU-EF84-5D0E-72A6-236,Peugeot 2008 Allure · od 524 PLN / mies.,Nowy Peugeot 2008 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00NDP&back=0,Niebieski Obsession,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,162080 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
PEU-EF84-5D0E-3B91-236,Peugeot 2008 Allure · od 524 PLN / mies.,Nowy Peugeot 2008 Allure · Elektryczny 156 KM · Sprawdź ofertę!,modelowy,Peugeot,Peugeot 2008,2025,https://oferty.peugeot.pl/peugeot-e-2008/,https://visual3d-secure.peugeot.com/V3DImage.ashx?client=CFGAP3D&mkt=PL&env=PROD&version=1PP1SYPJGWC0A0H2&ratio=1&format=jpg&quality=90&width=1280&view=001&color=0MM00N9V&back=0,Czarny Perla Nera,,Allure,Oferta ma charakter informacyjny. Szczegóły u autoryzowanego dealera Peugeot.,https://oferty.peugeot.pl/peugeot-e-2008/,162080 PLN,LEASE,,,524 PLN,,per month,,,,,,,Electric
